epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,239.409,0.56025,0.4128,1.51253,0.9643,0.9,0.98652,0.86074,0.54909,0.53023,2.30574,0.000911,0.000911,0.000911
57,243.45,0.56665,0.39048,1.55368,0.95905,0.86667,0.94841,0.85778,0.57342,0.60087,2.19946,0.0008912,0.0008912,0.0008912
58,247.524,0.54064,0.39536,1.49213,1,0.89878,0.96716,0.8487,0.61245,0.59194,2.16122,0.0008714,0.0008714,0.0008714
59,251.664,0.55702,0.38786,1.54575,0.99274,0.93333,0.99034,0.88584,0.54523,0.5259,2.58046,0.0008516,0.0008516,0.0008516
60,255.763,0.56054,0.39986,1.57537,0.93246,0.92067,0.98488,0.89668,0.50081,0.50388,2.22486,0.0008318,0.0008318,0.0008318
61,260.149,0.51428,0.38312,1.49848,0.96285,0.86405,0.9647,0.86035,0.5621,0.60621,2.36467,0.000812,0.000812,0.000812
62,264.479,0.59511,0.39931,1.53716,0.89529,0.96667,0.97467,0.86481,0.52756,0.48936,2.29426,0.0007922,0.0007922,0.0007922
63,268.885,0.54203,0.37974,1.51772,1,0.95408,0.97291,0.85897,0.54917,0.49142,2.16739,0.0007724,0.0007724,0.0007724
64,273.101,0.55102,0.39021,1.49794,0.96521,1,0.99306,0.89671,0.45725,0.33977,2.67605,0.0007526,0.0007526,0.0007526
65,277.353,0.52717,0.37884,1.5816,0.96095,1,0.98984,0.88915,0.49906,0.36945,2.31448,0.0007328,0.0007328,0.0007328
66,281.926,0.56487,0.40451,1.53246,0.96651,0.96205,0.98814,0.89176,0.54364,0.44942,2.1454,0.000713,0.000713,0.000713
67,286.367,0.53973,0.36406,1.54756,0.96765,0.99714,0.99403,0.92031,0.44769,0.3377,2.33668,0.0006932,0.0006932,0.0006932
68,290.717,0.53777,0.36894,1.54882,0.93719,0.99492,0.99212,0.90654,0.4532,0.33376,2.40307,0.0006734,0.0006734,0.0006734
69,294.799,0.5613,0.37959,1.59031,1,0.92728,0.97565,0.88871,0.45255,0.4549,2.11429,0.0006536,0.0006536,0.0006536
70,299.117,0.51182,0.36136,1.51835,1,0.89852,0.97588,0.88256,0.47377,0.49543,2.06427,0.0006338,0.0006338,0.0006338
71,303.174,0.53884,0.36386,1.48052,0.99653,0.93333,0.99212,0.91104,0.488,0.39282,2.37569,0.000614,0.000614,0.000614
72,307.306,0.49103,0.34743,1.50065,0.99225,0.93333,0.99125,0.91925,0.44387,0.39479,2.18252,0.0005942,0.0005942,0.0005942
73,311.251,0.53567,0.37419,1.499,0.89267,0.96667,0.98288,0.92604,0.43013,0.42806,2.30577,0.0005744,0.0005744,0.0005744
74,315.421,0.53781,0.36199,1.53672,0.93738,0.998,0.99079,0.89741,0.48214,0.41283,2.31534,0.0005546,0.0005546,0.0005546
75,319.472,0.53722,0.37171,1.53214,0.99792,0.9,0.98699,0.91335,0.46189,0.46962,2.35099,0.0005348,0.0005348,0.0005348
76,323.553,0.52312,0.35005,1.49275,1,0.89855,0.97909,0.90396,0.45427,0.57525,2.38812,0.000515,0.000515,0.000515
77,327.719,0.49633,0.35563,1.46291,1,0.89744,0.9708,0.88156,0.47356,0.56028,2.2836,0.0004952,0.0004952,0.0004952
78,331.834,0.514,0.34563,1.49753,1,0.89593,0.98652,0.91744,0.41471,0.48956,2.20637,0.0004754,0.0004754,0.0004754
79,335.902,0.51219,0.35885,1.45616,0.96537,0.92926,0.98311,0.91269,0.44964,0.45097,2.15093,0.0004556,0.0004556,0.0004556
80,339.857,0.47969,0.34309,1.43499,0.96269,0.96667,0.99079,0.93479,0.4256,0.4145,2.40831,0.0004358,0.0004358,0.0004358
81,343.855,0.52174,0.35841,1.52251,1,0.99909,0.995,0.9284,0.43188,0.36139,2.41134,0.000416,0.000416,0.000416
82,347.871,0.50634,0.3461,1.5224,1,0.99477,0.995,0.93939,0.45534,0.36062,2.34397,0.0003962,0.0003962,0.0003962
83,352.25,0.53527,0.3673,1.51668,0.93326,0.93228,0.98582,0.91918,0.4601,0.46556,2.18373,0.0003764,0.0003764,0.0003764
84,356.826,0.52406,0.36402,1.52549,1,0.86332,0.97988,0.93577,0.39866,0.49292,2.30015,0.0003566,0.0003566,0.0003566
85,360.904,0.50473,0.34903,1.50728,1,0.86329,0.97118,0.92758,0.39519,0.5189,2.36096,0.0003368,0.0003368,0.0003368
86,365.047,0.47827,0.34392,1.46961,0.96524,0.92582,0.97251,0.89422,0.40702,0.4913,2.35079,0.000317,0.000317,0.000317
87,368.972,0.49008,0.33654,1.48293,0.96543,0.93109,0.98652,0.90474,0.41491,0.42577,2.3063,0.0002972,0.0002972,0.0002972
88,373.079,0.481,0.33676,1.48194,0.99741,0.9,0.98656,0.90466,0.42714,0.41981,2.20511,0.0002774,0.0002774,0.0002774
89,377.114,0.48221,0.33177,1.4787,1,0.92914,0.98569,0.90025,0.43681,0.44332,2.23869,0.0002576,0.0002576,0.0002576
90,381.248,0.47918,0.32091,1.46309,1,0.89841,0.98229,0.90541,0.43131,0.47157,2.35715,0.0002378,0.0002378,0.0002378
91,418.326,0.40363,0.28331,1.40194,1,0.86468,0.96733,0.90374,0.43097,0.56801,2.06846,0.000218,0.000218,0.000218
92,422.368,0.3899,0.27201,1.29681,1,0.86466,0.96788,0.89271,0.4543,0.61001,2.03575,0.0001982,0.0001982,0.0001982
93,426.431,0.39195,0.27804,1.32285,1,0.86506,0.97059,0.90387,0.42632,0.58545,2.06371,0.0001784,0.0001784,0.0001784
94,430.391,0.39912,0.27191,1.34746,0.96424,0.89878,0.97269,0.9034,0.43351,0.55749,2.05999,0.0001586,0.0001586,0.0001586
95,434.4,0.37274,0.26984,1.29846,0.96531,0.92774,0.97282,0.90361,0.44859,0.55457,2.05256,0.0001388,0.0001388,0.0001388
96,438.418,0.38776,0.27383,1.36797,1,0.89538,0.97507,0.90128,0.43396,0.52112,2.14154,0.000119,0.000119,0.000119
97,442.36,0.39206,0.2765,1.32589,1,0.89576,0.97474,0.90535,0.42999,0.51972,2.13342,9.92e-05,9.92e-05,9.92e-05
98,446.415,0.37535,0.26486,1.32999,1,0.89768,0.97411,0.90801,0.42383,0.49989,2.1314,7.94e-05,7.94e-05,7.94e-05
99,450.606,0.37151,0.26236,1.26904,0.99683,0.9,0.97474,0.9105,0.42134,0.49629,2.20423,5.96e-05,5.96e-05,5.96e-05
100,454.717,0.3728,0.25802,1.34319,0.99377,0.9,0.97542,0.90795,0.41802,0.49105,2.14841,3.98e-05,3.98e-05,3.98e-05
